Time: 1597071
966.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,300.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3338568
0: 72.000000,306.200653,20.000000,30.000000,255,0,0
114.000000,288.000000,60.000000,10.000000,255,105,180
526.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,260.000000,60.000000,10.000000,255,105,180
480.000000,124.000000,60.000000,60.000000,255,105,180
192.000000,164.000000,60.000000,60.000000,15,10,200
956.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,304.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3357954
0: 72.000000,306.200409,20.000000,30.000000,255,0,0
109.000000,288.000000,60.000000,10.000000,255,105,180
531.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,262.000000,60.000000,10.000000,255,105,180
480.000000,122.000000,60.000000,60.000000,255,105,180
192.000000,166.000000,60.000000,60.000000,15,10,200
951.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,306.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3377313
0: 72.000000,306.200348,20.000000,30.000000,255,0,0
104.000000,288.000000,60.000000,10.000000,255,105,180
536.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,264.000000,60.000000,10.000000,255,105,180
480.000000,120.000000,60.000000,60.000000,255,105,180
192.000000,168.000000,60.000000,60.000000,15,10,200
946.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,308.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3396901
0: 72.000000,306.200043,20.000000,30.000000,255,0,0
99.000000,288.000000,60.000000,10.000000,255,105,180
541.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,266.000000,60.000000,10.000000,255,105,180
480.000000,118.000000,60.000000,60.000000,255,105,180
192.000000,170.000000,60.000000,60.000000,15,10,200
941.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,310.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3416400
0: 72.000000,306.199799,20.000000,30.000000,255,0,0
94.000000,288.000000,60.000000,10.000000,255,105,180
546.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,268.000000,60.000000,10.000000,255,105,180
480.000000,116.000000,60.000000,60.000000,255,105,180
192.000000,172.000000,60.000000,60.000000,15,10,200
936.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,312.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3438029
0: 72.000000,306.200439,20.000000,30.000000,255,0,0
84.000000,288.000000,60.000000,10.000000,255,105,180
556.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,272.000000,60.000000,10.000000,255,105,180
480.000000,112.000000,60.000000,60.000000,255,105,180
192.000000,176.000000,60.000000,60.000000,15,10,200
926.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,316.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3457073
0: 72.000000,306.199829,20.000000,30.000000,255,0,0
79.000000,288.000000,60.000000,10.000000,255,105,180
561.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,274.000000,60.000000,10.000000,255,105,180
480.000000,110.000000,60.000000,60.000000,255,105,180
192.000000,178.000000,60.000000,60.000000,15,10,200
921.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,318.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3476881
0: 72.000000,306.199829,20.000000,30.000000,255,0,0
74.000000,288.000000,60.000000,10.000000,255,105,180
566.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,276.000000,60.000000,10.000000,255,105,180
480.000000,108.000000,60.000000,60.000000,255,105,180
192.000000,180.000000,60.000000,60.000000,15,10,200
916.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,320.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3496849
0: 72.000000,306.199951,20.000000,30.000000,255,0,0
69.000000,288.000000,60.000000,10.000000,255,105,180
571.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,278.000000,60.000000,10.000000,255,105,180
480.000000,106.000000,60.000000,60.000000,255,105,180
192.000000,182.000000,60.000000,60.000000,15,10,200
911.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,322.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3516843
0: 72.000000,306.199982,20.000000,30.000000,255,0,0
64.000000,288.000000,60.000000,10.000000,255,105,180
576.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,280.000000,60.000000,10.000000,255,105,180
480.000000,104.000000,60.000000,60.000000,255,105,180
192.000000,184.000000,60.000000,60.000000,15,10,200
906.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,324.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3537719
0: 72.000000,306.200317,20.000000,30.000000,255,0,0
64.000000,288.000000,60.000000,10.000000,255,105,180
576.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,284.000000,60.000000,10.000000,255,105,180
480.000000,100.000000,60.000000,60.000000,255,105,180
192.000000,188.000000,60.000000,60.000000,15,10,200
896.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,328.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3558524
0: 72.000000,306.200745,20.000000,30.000000,255,0,0
69.000000,288.000000,60.000000,10.000000,255,105,180
571.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,286.000000,60.000000,10.000000,255,105,180
480.000000,98.000000,60.000000,60.000000,255,105,180
192.000000,190.000000,60.000000,60.000000,15,10,200
901.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,330.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3579406
0: 72.000000,306.201019,20.000000,30.000000,255,0,0
74.000000,288.000000,60.000000,10.000000,255,105,180
566.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,288.000000,60.000000,10.000000,255,105,180
480.000000,96.000000,60.000000,60.000000,255,105,180
192.000000,192.000000,60.000000,60.000000,15,10,200
906.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,332.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3598999
0: 72.000000,306.200836,20.000000,30.000000,255,0,0
79.000000,288.000000,60.000000,10.000000,255,105,180
561.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,290.000000,60.000000,10.000000,255,105,180
480.000000,94.000000,60.000000,60.000000,255,105,180
192.000000,194.000000,60.000000,60.000000,15,10,200
911.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,334.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3618418
0: 72.000000,306.199371,20.000000,30.000000,255,0,0
84.000000,288.000000,60.000000,10.000000,255,105,180
556.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,292.000000,60.000000,10.000000,255,105,180
480.000000,92.000000,60.000000,60.000000,255,105,180
192.000000,196.000000,60.000000,60.000000,15,10,200
916.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,336.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3638793
0: 102.000000,306.198975,20.000000,30.000000,255,0,0
94.000000,288.000000,60.000000,10.000000,255,105,180
546.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,296.000000,60.000000,10.000000,255,105,180
480.000000,88.000000,60.000000,60.000000,255,105,180
192.000000,200.000000,60.000000,60.000000,15,10,200
926.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,340.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3658265
0: 102.000000,306.198364,20.000000,30.000000,255,0,0
99.000000,288.000000,60.000000,10.000000,255,105,180
541.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,298.000000,60.000000,10.000000,255,105,180
480.000000,86.000000,60.000000,60.000000,255,105,180
192.000000,202.000000,60.000000,60.000000,15,10,200
931.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,342.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3677799
0: 102.000000,306.198273,20.000000,30.000000,255,0,0
104.000000,288.000000,60.000000,10.000000,255,105,180
536.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,300.000000,60.000000,10.000000,255,105,180
480.000000,84.000000,60.000000,60.000000,255,105,180
192.000000,204.000000,60.000000,60.000000,15,10,200
936.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,344.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3697811
0: 102.000000,306.198273,20.000000,30.000000,255,0,0
109.000000,288.000000,60.000000,10.000000,255,105,180
531.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,302.000000,60.000000,10.000000,255,105,180
480.000000,82.000000,60.000000,60.000000,255,105,180
192.000000,206.000000,60.000000,60.000000,15,10,200
941.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,346.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3717488
0: 102.000000,306.197937,20.000000,30.000000,255,0,0
114.000000,288.000000,60.000000,10.000000,255,105,180
526.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,304.000000,60.000000,10.000000,255,105,180
480.000000,80.000000,60.000000,60.000000,255,105,180
192.000000,208.000000,60.000000,60.000000,15,10,200
946.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,348.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3739417
0: 102.000000,306.198975,20.000000,30.000000,255,0,0
124.000000,288.000000,60.000000,10.000000,255,105,180
516.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,308.000000,60.000000,10.000000,255,105,180
480.000000,76.000000,60.000000,60.000000,255,105,180
192.000000,212.000000,60.000000,60.000000,15,10,200
956.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,352.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3759817
0: 102.000000,306.199219,20.000000,30.000000,255,0,0
129.000000,288.000000,60.000000,10.000000,255,105,180
511.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,310.000000,60.000000,10.000000,255,105,180
480.000000,74.000000,60.000000,60.000000,255,105,180
192.000000,214.000000,60.000000,60.000000,15,10,200
961.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,354.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3779463
0: 102.000000,306.199463,20.000000,30.000000,255,0,0
134.000000,288.000000,60.000000,10.000000,255,105,180
506.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,312.000000,60.000000,10.000000,255,105,180
480.000000,72.000000,60.000000,60.000000,255,105,180
192.000000,216.000000,60.000000,60.000000,15,10,200
966.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,356.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3799068
0: 102.000000,306.199554,20.000000,30.000000,255,0,0
139.000000,288.000000,60.000000,10.000000,255,105,180
501.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,314.000000,60.000000,10.000000,255,105,180
480.000000,70.000000,60.000000,60.000000,255,105,180
192.000000,218.000000,60.000000,60.000000,15,10,200
971.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,358.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3818516
0: 102.000000,306.198975,20.000000,30.000000,255,0,0
144.000000,288.000000,60.000000,10.000000,255,105,180
496.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,316.000000,60.000000,10.000000,255,105,180
480.000000,68.000000,60.000000,60.000000,255,105,180
192.000000,220.000000,60.000000,60.000000,15,10,200
976.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,360.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3838390
0: 102.000000,306.198914,20.000000,30.000000,255,0,0
154.000000,288.000000,60.000000,10.000000,255,105,180
486.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,320.000000,60.000000,10.000000,255,105,180
480.000000,64.000000,60.000000,60.000000,255,105,180
192.000000,224.000000,60.000000,60.000000,15,10,200
986.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,364.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3858500
0: 102.000000,306.199158,20.000000,30.000000,255,0,0
159.000000,288.000000,60.000000,10.000000,255,105,180
481.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,322.000000,60.000000,10.000000,255,105,180
480.000000,62.000000,60.000000,60.000000,255,105,180
192.000000,226.000000,60.000000,60.000000,15,10,200
991.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,366.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3878178
0: 102.000000,306.198822,20.000000,30.000000,255,0,0
164.000000,288.000000,60.000000,10.000000,255,105,180
476.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,324.000000,60.000000,10.000000,255,105,180
480.000000,60.000000,60.000000,60.000000,255,105,180
192.000000,228.000000,60.000000,60.000000,15,10,200
996.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,368.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3897904
0: 102.000000,306.198792,20.000000,30.000000,255,0,0
169.000000,288.000000,60.000000,10.000000,255,105,180
471.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,326.000000,60.000000,10.000000,255,105,180
480.000000,58.000000,60.000000,60.000000,255,105,180
192.000000,230.000000,60.000000,60.000000,15,10,200
1001.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,370.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3917854
0: 102.000000,306.198425,20.000000,30.000000,255,0,0
174.000000,288.000000,60.000000,10.000000,255,105,180
466.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,328.000000,60.000000,10.000000,255,105,180
480.000000,56.000000,60.000000,60.000000,255,105,180
192.000000,232.000000,60.000000,60.000000,15,10,200
1006.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,372.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3937458
0: 102.000000,306.198578,20.000000,30.000000,255,0,0
184.000000,288.000000,60.000000,10.000000,255,105,180
456.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,332.000000,60.000000,10.000000,255,105,180
480.000000,52.000000,60.000000,60.000000,255,105,180
192.000000,236.000000,60.000000,60.000000,15,10,200
1016.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,376.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3956872
0: 102.000000,306.198578,20.000000,30.000000,255,0,0
189.000000,288.000000,60.000000,10.000000,255,105,180
451.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,334.000000,60.000000,10.000000,255,105,180
480.000000,50.000000,60.000000,60.000000,255,105,180
192.000000,238.000000,60.000000,60.000000,15,10,200
1021.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,378.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3976875
0: 102.000000,306.198578,20.000000,30.000000,255,0,0
194.000000,288.000000,60.000000,10.000000,255,105,180
446.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,336.000000,60.000000,10.000000,255,105,180
480.000000,48.000000,60.000000,60.000000,255,105,180
192.000000,240.000000,60.000000,60.000000,15,10,200
1026.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,380.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3996917
0: 102.000000,306.198486,20.000000,30.000000,255,0,0
199.000000,288.000000,60.000000,10.000000,255,105,180
441.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,338.000000,60.000000,10.000000,255,105,180
480.000000,46.000000,60.000000,60.000000,255,105,180
192.000000,242.000000,60.000000,60.000000,15,10,200
1031.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,382.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4016892
0: 102.000000,306.198822,20.000000,30.000000,255,0,0
204.000000,288.000000,60.000000,10.000000,255,105,180
436.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,340.000000,60.000000,10.000000,255,105,180
480.000000,44.000000,60.000000,60.000000,255,105,180
192.000000,244.000000,60.000000,60.000000,15,10,200
1036.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,384.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4036881
0: 102.000000,306.198730,20.000000,30.000000,255,0,0
214.000000,288.000000,60.000000,10.000000,255,105,180
426.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,344.000000,60.000000,10.000000,255,105,180
480.000000,40.000000,60.000000,60.000000,255,105,180
192.000000,248.000000,60.000000,60.000000,15,10,200
1046.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,388.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4056870
0: 102.000000,306.197723,20.000000,30.000000,255,0,0
219.000000,288.000000,60.000000,10.000000,255,105,180
421.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,346.000000,60.000000,10.000000,255,105,180
480.000000,38.000000,60.000000,60.000000,255,105,180
192.000000,250.000000,60.000000,60.000000,15,10,200
1051.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,390.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4076917
0: 102.000000,306.197693,20.000000,30.000000,255,0,0
224.000000,288.000000,60.000000,10.000000,255,105,180
416.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,348.000000,60.000000,10.000000,255,105,180
480.000000,36.000000,60.000000,60.000000,255,105,180
192.000000,252.000000,60.000000,60.000000,15,10,200
1056.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,392.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4096918
0: 102.000000,306.197937,20.000000,30.000000,255,0,0
229.000000,288.000000,60.000000,10.000000,255,105,180
411.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,350.000000,60.000000,10.000000,255,105,180
480.000000,34.000000,60.000000,60.000000,255,105,180
192.000000,254.000000,60.000000,60.000000,15,10,200
1061.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,394.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4116180
0: 102.000000,306.197540,20.000000,30.000000,255,0,0
234.000000,288.000000,60.000000,10.000000,255,105,180
406.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,352.000000,60.000000,10.000000,255,105,180
480.000000,32.000000,60.000000,60.000000,255,105,180
192.000000,256.000000,60.000000,60.000000,15,10,200
1066.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,396.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4136587
0: 102.000000,306.197876,20.000000,30.000000,255,0,0
239.000000,288.000000,60.000000,10.000000,255,105,180
401.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,354.000000,60.000000,10.000000,255,105,180
480.000000,30.000000,60.000000,60.000000,255,105,180
192.000000,258.000000,60.000000,60.000000,15,10,200
1071.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,398.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4156830
0: 102.000000,306.198151,20.000000,30.000000,255,0,0
249.000000,288.000000,60.000000,10.000000,255,105,180
391.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,358.000000,60.000000,10.000000,255,105,180
480.000000,26.000000,60.000000,60.000000,255,105,180
192.000000,262.000000,60.000000,60.000000,15,10,200
1081.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,402.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4176878
0: 102.000000,306.198395,20.000000,30.000000,255,0,0
254.000000,288.000000,60.000000,10.000000,255,105,180
386.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,360.000000,60.000000,10.000000,255,105,180
